bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
September 2024 Second Open Bidding Exercise,2024-09-18,2024.0,990.0,98524.0,2.107990465333195,1.3909090909090909,4.530859049207675,663.0,110001.0,3.4816556914393226,-4.583161936103123,977.0,1.5592515592515594,2178,1927,4.1108986615678775,5.358119190814653,320115,334638,0.0909875431487318,0.179620282722325,94351,104866,2.894314972136493,2.169740546965578,0.19920318725098468,0.6018054162487405,0.7000000000000028,0.8982035928143627,-0.09960159362550648,0.8146639511201601,-0.20140986908358796,0.0,0.39960039960040533,0.0,1.2084592145015136,0.0,3.054989816700611,0.0,-0.9881422924901186,3.4505,3592.419921875,4.388938280741652,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,46.0,31.0,6.25,1887
September 2024 First Open Bidding Exercise,2024-09-04,2024.0,983.0,96490.0,2.7582534611288607,1.3306205493387588,-0.962945414512471,665.0,106300.0,0.3881422999556139,-3.230563718942022,977.0,1.5592515592515594,2178,1927,4.1108986615678775,5.358119190814653,320115,334638,0.0909875431487318,0.179620282722325,94351,104866,2.894314972136493,2.169740546965578,0.19920318725098468,0.6018054162487405,0.7000000000000028,0.8982035928143627,-0.09960159362550648,0.8146639511201601,-0.20140986908358796,0.0,0.39960039960040533,0.0,1.2084592145015136,0.0,3.054989816700611,0.0,-0.9881422924901186,3.4788,3441.3798828125,2.0042881785053988,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,46.0,31.0,6.25,1887
August 2024 Second Open Bidding Exercise,2024-08-21,2024.0,978.0,93900.0,-0.41256138043674234,1.343558282208589,-13.310538861318433,686.0,105889.0,-0.19980961536649042,-17.2195462035746,977.0,1.5592515592515594,2092,1829,-5.723298783235692,8.933889219773675,319824,334038,0.09890206192020232,0.18234711933539274,91697,102639,0.3436087674950483,0.21089013209923554,0.6012024048096278,0.0,-0.19960079840319644,0.7035175879397014,0.6012024048096278,-3.0602171767028574,-1.7804154302670596,0.0,-0.1994017946161544,0.0,0.40444893832152823,0.0,0.6147540983606645,0.0,3.3707865168539297,3.5743,3373.760009765625,3.816945465478433,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,47.0,31.0,45.45454545454545,1776
August 2024 First Open Bidding Exercise,2024-08-07,2024.0,1013.0,94289.0,2.60068118260264,1.5498519249753209,12.37003897175762,663.0,106101.0,6.101,28.67911560722018,977.0,1.5592515592515594,2092,1829,-5.723298783235692,8.933889219773675,319824,334038,0.09890206192020232,0.18234711933539274,91697,102639,0.3436087674950483,0.21089013209923554,0.6012024048096278,0.0,-0.19960079840319644,0.7035175879397014,0.6012024048096278,-3.0602171767028574,-1.7804154302670596,0.0,-0.1994017946161544,0.0,0.40444893832152823,0.0,0.6147540983606645,0.0,3.3707865168539297,3.5547,3249.719970703125,-6.8733423590206275,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,47.0,31.0,45.45454545454545,1776
July 2024 Second Open Bidding Exercise,2024-07-17,2024.0,973.0,91899.0,0.9868023428313974,1.3792394655704008,-6.667280391422143,661.0,100000.0,-0.8929544801339928,0.9463812945753156,962.0,2.8877005347593583,2219,1679,11.901159858799797,-5.461711711711711,319508,333430,0.3133339612571034,0.17635942471375393,91383,102423,-0.01969343880263892,-0.39386159411833355,-0.2997002997002969,0.10040160642571137,0.7035175879397014,-0.2006018054162516,-0.4985044865403789,1.5030060120240483,1.3026052104208388,6.153846153846154,0.8040201005025097,0.70707070707071,-0.5030181086519114,0.0,-1.1144883485309103,0.0,-1.310483870967739,3.5425,3489.570068359375,2.1683455291302765,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,51.0,32.0,15.29745042492918,1221
July 2024 First Open Bidding Exercise,2024-07-03,2024.0,967.0,91001.0,0.1232272332185413,1.4777662874870734,1.7478427450116143,671.0,100901.0,-1.4003166103152422,-13.957365081083845,962.0,2.8877005347593583,2219,1679,11.901159858799797,-5.461711711711711,319508,333430,0.3133339612571034,0.17635942471375393,91383,102423,-0.01969343880263892,-0.39386159411833355,-0.2997002997002969,0.10040160642571137,0.7035175879397014,-0.2006018054162516,-0.4985044865403789,1.5030060120240483,1.3026052104208388,6.153846153846154,0.8040201005025097,0.70707070707071,-0.5030181086519114,0.0,-1.1144883485309103,0.0,-1.310483870967739,3.6537,3415.510009765625,3.5003033262310606,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,51.0,32.0,15.29745042492918,1221
June 2024 Second Open Bidding Exercise,2024-06-20,2024.0,966.0,90889.0,3.04875283446712,1.4523809523809523,-4.758658746388812,674.0,102334.0,1.7165803572316043,9.144888769734154,962.0,2.8877005347593583,1983,1776,14.889918887601391,22.482758620689655,318510,332843,0.2909448149477622,0.265391821955525,91401,102828,1.9713501573063792,1.8018374782195468,-0.09980039920160531,-0.4995004995004995,-1.0934393638170918,-1.4822134387351777,0.501002004008016,-1.6748768472906432,-1.4807502467917077,1.246105919003118,-0.10040160642569709,0.0,0.2016129032258093,0.0,0.4069175991861706,0.0,1.0183299389002036,3.6655,3300.0,-0.9011987855176804,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,33.0,-39.72680705748435,1059
June 2024 First Open Bidding Exercise,2024-06-05,2024.0,962.0,88200.0,-4.854368932038835,1.524948024948025,3.8105199808800947,685.0,100607.0,-4.8084474259383665,-14.867264865870103,962.0,2.8877005347593583,1983,1776,14.889918887601391,22.482758620689655,318510,332843,0.2909448149477622,0.265391821955525,91401,102828,1.9713501573063792,1.8018374782195468,-0.09980039920160531,-0.4995004995004995,-1.0934393638170918,-1.4822134387351777,0.501002004008016,-1.6748768472906432,-1.4807502467917077,1.246105919003118,-0.10040160642569709,0.0,0.2016129032258093,0.0,0.4069175991861706,0.0,1.0183299389002036,3.6877,3330.010009765625,0.22241160040830446,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,33.0,-39.72680705748435,1059
May 2024 Second Open Bidding Exercise,2024-05-23,2024.0,983.0,92700.0,-0.9657706935601043,1.4689725330620549,-12.869766421319289,658.0,105689.0,0.6542732519380584,-10.075852697844821,962.0,2.8877005347593583,1726,1450,-11.350796096558808,-2.1592442645074224,317586,331962,-0.009760182861748585,0.12758679974301668,89634,101008,6.013010053222945,1.9088744501392307,0.8048289738430555,0.0,0.29910269192422445,1.2000000000000028,-0.10010010010010863,-0.975609756097561,-0.19704433497537227,0.0,-0.40000000000000563,0.0,-0.30150753768843935,0.0,-0.5060728744939271,0.0,-0.9081735620585183,3.6856,3322.6201171875,1.779431874398675,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,54.0,31.0,-29.88826815642458,1757
May 2024 First Open Bidding Exercise,2024-05-08,2024.0,968.0,93604.0,-0.4318689501116903,1.6859504132231404,13.528747250133769,666.0,105002.0,2.942128018352761,27.140533390533395,962.0,2.8877005347593583,1726,1450,-11.350796096558808,-2.1592442645074224,317586,331962,-0.009760182861748585,0.12758679974301668,89634,101008,6.013010053222945,1.9088744501392307,0.8048289738430555,0.0,0.29910269192422445,1.2000000000000028,-0.10010010010010863,-0.975609756097561,-0.19704433497537227,0.0,-0.40000000000000563,0.0,-0.30150753768843935,0.0,-0.5060728744939271,0.0,-0.9081735620585183,3.5654,3264.530029296875,3.481802964181708,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,54.0,31.0,-29.88826815642458,1757
April 2024 Second Open Bidding Exercise,2024-04-17,2024.0,936.0,94010.0,5.629213483146067,1.485042735042735,-24.666146375303498,690.0,102001.0,0.6582193538200406,-21.030809098761875,935.0,1.7410228509249184,1947,1482,3.343949044585987,-7.084639498432602,317617,331539,-0.17568892688323443,0.12986659982060286,84550,99116,7.731709181723198,1.0748302094593216,-0.30090270812437026,0.7042253521126646,1.6210739614994876,2.0408163265306123,-0.39880358923229453,2.8084252758274793,0.894632206759449,0.0,0.1001001001000944,0.9174311926605563,-1.5825914935707164,0.0,-3.984450923226442,0.0,-0.999000999000999,3.6802,3154.68994140625,-2.1091263911442524,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,35.0,3.553719008264463,2506
April 2024 First Open Bidding Exercise,2024-04-03,2024.0,975.0,89000.0,4.106961129502041,1.9712820512820513,-3.9999999999999925,653.0,101334.0,5.544156398745978,13.841441865944157,935.0,1.7410228509249184,1947,1482,3.343949044585987,-7.084639498432602,317617,331539,-0.17568892688323443,0.12986659982060286,84550,99116,7.731709181723198,1.0748302094593216,-0.30090270812437026,0.7042253521126646,1.6210739614994876,2.0408163265306123,-0.39880358923229453,2.8084252758274793,0.894632206759449,0.0,0.1001001001000944,0.9174311926605563,-1.5825914935707164,0.0,-3.984450923226442,0.0,-0.999000999000999,3.7448,3222.659912109375,1.4218793483620924,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,35.0,3.553719008264463,2506
March 2024 Second Open Bidding Exercise,2024-03-20,2024.0,936.0,85489.0,2.9987951807228916,2.0534188034188032,5.972256575150457,656.0,96011.0,0.0010415581710238517,7.222739981360664,935.0,1.7410228509249184,1884,1595,39.040590405904055,55.30671859785784,318176,331109,-0.16817691207108612,0.10551457249969767,78482,98062,-0.9528376894632559,-7.554089087909498,-0.10020040080159752,-0.20080321285139419,-0.4036326942482255,-0.8097165991902806,1.2108980827447051,-0.29999999999999716,-0.2973240832507546,-0.20725388601036562,0.0,0.0,1.2012012012011897,0.0,3.6253776435045406,0.0,-7.57156048014774,3.6770,3177.47998046875,1.3181837962158178,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,63.0,34.0,44.73684210526316,2420
March 2024 First Open Bidding Exercise,2024-03-06,2024.0,963.0,83000.0,8.071509485553573,1.9376947040498442,-4.891569528826406,708.0,96010.0,-1.020618556701031,-4.875886524822687,935.0,1.7410228509249184,1884,1595,39.040590405904055,55.30671859785784,318176,331109,-0.16817691207108612,0.10551457249969767,78482,98062,-0.9528376894632559,-7.554089087909498,-0.10020040080159752,-0.20080321285139419,-0.4036326942482255,-0.8097165991902806,1.2108980827447051,-0.29999999999999716,-0.2973240832507546,-0.20725388601036562,0.0,0.0,1.2012012012011897,0.0,3.6253776435045406,0.0,-7.57156048014774,3.6734,3136.139892578125,-2.516861784026343,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,63.0,34.0,44.73684210526316,2420
February 2024 Second Open Bidding Exercise,2024-02-21,2024.0,937.0,76801.0,-2.7835443037974685,2.0373532550693705,-1.033798381405001,649.0,97000.0,-5.216048779534484,-10.270049696139445,935.0,1.7410228509249184,1355,1027,22.07207207207207,-4.376163873370578,318712,330760,-0.09936400766074557,-0.02569178920642597,79237,106075,-4.974515800203873,-6.740693850996114,1.0121457489878543,0.40322580645160433,0.3036437246963534,-0.3027245206861727,-0.20140986908358796,2.354145342886384,1.9191919191919249,0.2076843198338555,0.10020040080161176,0.0,0.9090909090909147,0.0,1.5337423312883436,0.0,11.419753086419746,3.5541,3217.110107421875,1.931473693085873,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,70.0,35.0,-12.825860271115747,1672
February 2024 First Open Bidding Exercise,2024-02-07,2024.0,938.0,79000.0,-3.1732218804005443,2.05863539445629,1.070237717189134,655.0,102338.0,-8.626785714285715,-10.814132642341894,935.0,1.7410228509249184,1355,1027,22.07207207207207,-4.376163873370578,318712,330760,-0.09936400766074557,-0.02569178920642597,79237,106075,-4.974515800203873,-6.740693850996114,1.0121457489878543,0.40322580645160433,0.3036437246963534,-0.3027245206861727,-0.20140986908358796,2.354145342886384,1.9191919191919249,0.2076843198338555,0.10020040080161176,0.0,0.9090909090909147,0.0,1.5337423312883436,0.0,11.419753086419746,3.5842,3156.14990234375,0.44331497382431634,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,70.0,35.0,-12.825860271115747,1672
January 2024 Second Open Bidding Exercise,2024-01-17,2024.0,923.0,81589.0,25.502230426088296,2.036836403033586,58.955813885391365,657.0,112000.0,31.74920597576756,48.261079774375496,919.0,34.948604992657856,1110,1074,-57.192441187813344,-49.45882352941177,319029,330845,-0.2526286827352683,-0.04894156316935896,83385,113742,-11.247232629427794,-12.668053838652959,-0.4032258064516186,-1.293532338308455,-1.8867924528301943,-3.0332681017612604,,0.4110996916752371,-0.2016129032258093,,,,3.773584905660371,4.826862539349432,2.6232948583420774,5.82010582010582,,3.6141,3142.219970703125,-1.001573371372179,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,100.0,49.0,-1.083032490974729,1918
January 2024 First Open Bidding Exercise,2024-01-04,2024.0,924.0,65010.0,-23.517647058823528,1.2813852813852813,0.994260170932547,633.0,85010.0,-22.71888437377842,1.9395655328442996,919.0,34.948604992657856,1110,1074,-57.192441187813344,-49.45882352941177,319029,330845,-0.2526286827352683,-0.04894156316935896,83385,113742,-11.247232629427794,-12.668053838652959,-0.4032258064516186,-1.293532338308455,-1.8867924528301943,-3.0332681017612604,,0.4110996916752371,-0.2016129032258093,,,,3.773584905660371,4.826862539349432,2.6232948583420774,5.82010582010582,,3.6530,3174.010009765625,2.1228874832871725,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,100.0,49.0,-1.083032490974729,1918
December 2023 Second Open Bidding Exercise,2023-12-20,2023.0,919.0,85000.0,-3.4310384003635535,1.2687704026115343,-4.507791271410875,643.0,110001.0,-15.448885472713297,-9.923506340022577,919.0,34.948604992657856,2593,2125,85.87813620071685,96.03321033210332,319837,331007,0.20489813053953376,0.32734513998551196,93952,130241,-5.527456284125531,-4.366055497220733,0.4048582995951474,0.5,-0.5923000987166774,-0.2926829268292655,,-1.7171717171717198,-2.266009852216746,,,,2.5806451612903287,2.0342612419700123,3.812636165577342,0.0,,3.7285,3108.030029296875,0.6734183001083008,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,61.0,38.0,17.230955259975815,1939
December 2023 First Open Bidding Exercise,2023-12-06,2023.0,928.0,88020.0,3.551722920906813,1.3286637931034482,-4.8013936002564215,638.0,130100.0,-3.8688892829697936,-22.831936119591965,919.0,34.948604992657856,2593,2125,85.87813620071685,96.03321033210332,319837,331007,0.20489813053953376,0.32734513998551196,93952,130241,-5.527456284125531,-4.366055497220733,0.4048582995951474,0.5,-0.5923000987166774,-0.2926829268292655,,-1.7171717171717198,-2.266009852216746,,,,2.5806451612903287,2.0342612419700123,3.812636165577342,0.0,,3.6500,3087.239990234375,-0.8886241808734298,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,61.0,38.0,17.230955259975815,1939
November 2023 Second Open Bidding Exercise,2023-11-22,2023.0,925.0,85001.0,-11.169517917419975,1.3956756756756756,10.695650156594356,648.0,135336.0,23.03160880355633,45.2119589468987,919.0,34.948604992657856,1395,1084,9.929078014184398,2.9439696106362776,319183,329927,-0.08107888129926559,0.013034884989875229,99449,136187,-3.0560321297668254,-1.3809434153547584,-0.20202020202020488,-3.1007751937984525,-4.071969696969695,-5.442804428044285,,-1.590457256461227,-1.6472868217054288,,,,-0.641025641025635,0.0,-1.92307692307692,0.0,,3.7085,3114.919921875,-0.4728873179283197,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,78.0,36.0,7.263294422827498,1654
November 2023 First Open Bidding Exercise,2023-11-08,2023.0,924.0,95689.0,-9.727358490566038,1.2608225108225108,-2.2494609800057215,636.0,110001.0,-26.666488890074064,-1.1276335847037475,919.0,34.948604992657856,1395,1084,9.929078014184398,2.9439696106362776,319183,329927,-0.08107888129926559,0.013034884989875229,99449,136187,-3.0560321297668254,-1.3809434153547584,-0.20202020202020488,-3.1007751937984525,-4.071969696969695,-5.442804428044285,,-1.590457256461227,-1.6472868217054288,,,,-0.641025641025635,0.0,-1.92307692307692,0.0,,3.7592,3129.719970703125,-0.2199866807766994,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,78.0,36.0,7.263294422827498,1654
October 2023 Second Open Bidding Exercise,2023-10-18,2023.0,797.0,106000.0,1.9230769230769231,1.289836888331242,-2.548416040421068,472.0,150001.0,2.739003575293489,-2.699870838495404,681.0,21.607142857142858,1269,1053,-1.780185758513932,-2.2284122562674096,319442,329884,-0.08538854917661041,0.009094932909711568,102584,138094,2.9784072999588425,7.806766905553735,0.2024291497975737,1.2757605495583877,1.538461538461533,2.554399243140968,,-1.2757605495584017,0.9784735812133072,,,,0.21413276231262166,0.0,0.429184549356214,0.0,,3.7397,3136.6201171875,-0.3421811646539648,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,59.0,36.0,2.119205298013245,1542
October 2023 First Open Bidding Exercise,2023-10-04,2023.0,785.0,104000.0,-0.9523809523809524,1.3235668789808916,-0.2729122434536521,474.0,146002.0,3.629098084307505,-8.456614713395913,681.0,21.607142857142858,1269,1053,-1.780185758513932,-2.2284122562674096,319442,329884,-0.08538854917661041,0.009094932909711568,102584,138094,2.9784072999588425,7.806766905553735,0.2024291497975737,1.2757605495583877,1.538461538461533,2.554399243140968,,-1.2757605495584017,0.9784735812133072,,,,0.21413276231262166,0.0,0.429184549356214,0.0,,3.7709,3147.389892578125,-2.9182636465723317,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,59.0,36.0,2.119205298013245,1542
September 2023 Second Open Bidding Exercise,2023-09-20,2023.0,651.0,105000.0,3.9603960396039604,1.327188940092166,1.9091507570770192,496.0,140889.0,4.448101772568556,-3.6691875250970343,681.0,21.607142857142858,1292,1077,9.770603228547154,-18.28528072837633,319715,329854,-0.06813926665895671,0.011521575666432193,99617,128094,2.0122475730143776,4.639992157759734,0.508646998982706,1.79820179820181,2.362204724409455,2.8210116731517565,,2.515090543259557,4.820512820512823,,,,0.4301075268817265,0.0,0.9750812567714038,0.0,,3.7586,3242.0,0.5932618615253669,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,52.0,36.0,1.6835016835016834,1510
September 2023 First Open Bidding Exercise,2023-09-06,2023.0,645.0,101000.0,1.0,1.302325581395349,-8.77983813133899,470.0,134889.0,3.848641157902841,0.589108478621535,681.0,21.607142857142858,1292,1077,9.770603228547154,-18.28528072837633,319715,329854,-0.06813926665895671,0.011521575666432193,99617,128094,2.0122475730143776,4.639992157759734,0.508646998982706,1.79820179820181,2.362204724409455,2.8210116731517565,,2.515090543259557,4.820512820512823,,,,0.4301075268817265,0.0,0.9750812567714038,0.0,,3.7121,3222.8798828125,1.534253010877794,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,52.0,36.0,1.6835016835016834,1510
August 2023 Second Open Bidding Exercise,2023-08-23,2023.0,636.0,100000.0,0.5035226484688288,1.4276729559748427,-4.92209608260268,478.0,129890.0,2.3650592249919224,-15.73673031927679,681.0,21.607142857142858,1177,1318,1.9047619047619049,10.477787091366302,319933,329816,-0.0961775662704026,0.05794463405384907,97652,122414,1.1214779069887852,3.4277651511951133,0.9240246406570753,1.9348268839103782,2.6262626262626205,3.0060120240480965,,3.4339229968782634,6.324972737186474,,,,0.10764262648008,0.0,0.5446623093681917,0.0,,3.6265,3174.179931640625,-4.476471158287647,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,51.0,38.0,13.358778625954198,1485
August 2023 First Open Bidding Exercise,2023-08-10,2023.0,632.0,99499.0,4.513560639482364,1.5015822784810127,19.8378164556962,470.0,126889.0,7.532139558139337,39.282533399307276,681.0,21.607142857142858,1177,1318,1.9047619047619049,10.477787091366302,319933,329816,-0.0961775662704026,0.05794463405384907,97652,122414,1.1214779069887852,3.4277651511951133,0.9240246406570753,1.9348268839103782,2.6262626262626205,3.0060120240480965,,3.4339229968782634,6.324972737186474,,,,0.10764262648008,0.0,0.5446623093681917,0.0,,3.5831,3322.929931640625,1.4560747166145016,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0,51.0,38.0,13.358778625954198,1485
