date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2025-08-20,104524.0,2.4654687331509963,1264.0,0.9584664536741214,0.8329737161667152,0.5414467662883098,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,56.0,58.0,55.0,28.0,30.0,29.0,1268.0,1253.0,1253.0,1254.0,1275.0,1267.0,102009.0,101102.0,101102.0,98124.0,96999.0,102501.0,0.8971138058594291,0.0,3.034935387876564,1.1598057711935177,-5.367752509731613,-0.4931607917754759,-7.45789973369603,-2.294056308654855,16.547099347722117,-0.9709438372017262,-12.251185173808429,-14.508928571428571,789.0,784.0,781.0,784.0,795.0,782.0,3.6918245858557026,-0.4172240802675585,2.5113568183766177,3.247787610619469,-3.4088966389715183,-2.4205521728250896,10.01267427122941,-4.619921363040633,3.491456044954159,21.079835938482177,-12.344651786382183,-6.088541776753822,1.632,1.5574,1.6733,1.9108,2.1723,2.1953,4227.7001953125,4231.27978515625,4057.820068359375,3920.81005859375,3903.8798828125,3882.550048828125,-0.0845982781925118,4.274702029038139,3.4944311945263027,0.4336756326901347,0.5493769227987934,0.4444576100030847,0.8259971821406015,0.8488761639280946,0.8453344481605352,0.8410388274620725,0.8583982300884956,0.8761667863370602,15.55056179775281,5.650522317188984,-8.106884057971014,20.787746170678336,0.0879141361581833,0.0351158512330946,0.0178507144748468,0.0812867725875991,-0.0990099009900933,0.6979062811565333,-0.1964636542239713,-0.0981354268891153,-0.1966568338249782,0.0,-0.3813155386082037,0.4789272030651341,1252.0,10.01757469244288,1.3373606704092424,4.919012356217589,1.7965762947514772,-0.0307837017401342,2.3597580722807203,-0.468694190108636
2025-08-06,102009.0,0.8971138058594291,1264.0,0.9584664536741214,0.8329737161667152,0.5414467662883098,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,56.0,58.0,55.0,28.0,30.0,29.0,1253.0,1253.0,1254.0,1275.0,1267.0,1267.0,101102.0,101102.0,98124.0,96999.0,102501.0,103009.0,0.0,3.034935387876564,1.1598057711935177,-5.367752509731613,-0.4931607917754759,3.5266331658291454,-2.294056308654855,16.547099347722117,-0.9709438372017262,-12.251185173808429,-14.508928571428571,-5.058856319728271,784.0,781.0,784.0,795.0,782.0,813.0,-0.4172240802675585,2.5113568183766177,3.247787610619469,-3.4088966389715183,-2.4205521728250896,2.4674580993649737,-4.619921363040633,3.491456044954159,21.079835938482177,-12.344651786382183,-6.088541776753822,0.8475658527077091,1.5574,1.6733,1.9108,2.1723,2.1953,2.2398,4231.27978515625,4057.820068359375,3920.81005859375,3903.8798828125,3882.550048828125,3865.3701171875,4.274702029038139,3.4944311945263027,0.4336756326901347,0.5493769227987934,0.4444576100030847,0.8624031458383329,0.8488761639280946,0.8453344481605352,0.8410388274620725,0.8583982300884956,0.8761667863370602,0.8591959296021353,15.55056179775281,5.650522317188984,-8.106884057971014,20.787746170678336,0.0879141361581833,0.0351158512330946,0.0178507144748468,0.0812867725875991,-0.0990099009900933,0.6979062811565333,-0.1964636542239713,-0.0981354268891153,-0.1966568338249782,0.0,-0.3813155386082037,0.4789272030651341,1252.0,10.01757469244288,1.3373606704092424,4.919012356217589,1.7965762947514772,-0.0307837017401342,2.3597580722807203,-0.468694190108636
2025-07-23,101102.0,0.0,1252.0,10.01757469244288,1.3373606704092424,-0.0307837017401342,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,55.0,58.0,30.0,29.0,27.0,1253.0,1254.0,1275.0,1267.0,1267.0,1139.0,101102.0,98124.0,96999.0,102501.0,103009.0,99500.0,3.034935387876564,1.1598057711935177,-5.367752509731613,-0.4931607917754759,3.5266331658291454,1.817363186116,16.547099347722117,-0.9709438372017262,-12.251185173808429,-14.508928571428571,-5.058856319728271,-1.9825235795230665,781.0,784.0,795.0,782.0,813.0,744.0,2.5113568183766177,3.247787610619469,-3.4088966389715183,-2.4205521728250896,2.4674580993649737,-0.7599725188508808,3.491456044954159,21.079835938482177,-12.344651786382183,-6.088541776753822,0.8475658527077091,-6.532258064516129,1.6733,1.9108,2.1723,2.1953,2.2398,2.3258,4057.820068359375,3920.81005859375,3903.8798828125,3882.550048828125,3865.3701171875,3832.320068359375,3.4944311945263027,0.4336756326901347,0.5493769227987934,0.4444576100030847,0.8624031458383329,12.924873353968485,0.8453344481605352,0.8410388274620725,0.8583982300884956,0.8761667863370602,0.8591959296021353,0.8504055451569618,5.650522317188984,0.0950570342205323,20.787746170678336,-17.546233649075326,0.0351158512330946,0.0441473651484532,0.0812867725875991,-0.0136947965727283,0.6979062811565333,-0.2982107355864782,-0.0981354268891153,0.6916996047430858,0.0,0.99304865938431,0.4789272030651341,-0.9487666034155596,1138.0,10.271317829457365,4.919012356217589,1.7965762947514772,-0.4982437179140773,2.3597580722807203,-0.468694190108636,2.6653071811246165
2025-07-09,101102.0,3.034935387876564,1252.0,10.01757469244288,1.3373606704092424,-0.0307837017401342,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,55.0,58.0,30.0,29.0,27.0,1254.0,1275.0,1267.0,1267.0,1139.0,1138.0,98124.0,96999.0,102501.0,103009.0,99500.0,97724.0,1.1598057711935177,-5.367752509731613,-0.4931607917754759,3.5266331658291454,1.817363186116,3.409451651816893,-0.9709438372017262,-12.251185173808429,-14.508928571428571,-5.058856319728271,-1.9825235795230665,10.81496668375192,784.0,795.0,782.0,813.0,744.0,760.0,3.247787610619469,-3.4088966389715183,-2.4205521728250896,2.4674580993649737,-0.7599725188508808,0.8632047223885704,21.079835938482177,-12.344651786382183,-6.088541776753822,0.8475658527077091,-6.532258064516129,-1.3817989790529774,1.9108,2.1723,2.1953,2.2398,2.3258,2.3707,3920.81005859375,3903.8798828125,3882.550048828125,3865.3701171875,3832.320068359375,3393.68994140625,0.4336756326901347,0.5493769227987934,0.4444576100030847,0.8624031458383329,12.924873353968485,-13.167330878877753,0.8410388274620725,0.8583982300884956,0.8761667863370602,0.8591959296021353,0.8504055451569618,0.8288789557163335,5.650522317188984,0.0950570342205323,20.787746170678336,-17.546233649075326,0.0351158512330946,0.0441473651484532,0.0812867725875991,-0.0136947965727283,0.6979062811565333,-0.2982107355864782,-0.0981354268891153,0.6916996047430858,0.0,0.99304865938431,0.4789272030651341,-0.9487666034155596,1138.0,10.271317829457365,4.919012356217589,1.7965762947514772,-0.4982437179140773,2.3597580722807203,-0.468694190108636,2.6653071811246165
2025-06-18,98124.0,1.1598057711935177,1252.0,10.01757469244288,4.919012356217589,2.3597580722807203,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,58.0,55.0,29.0,27.0,28.0,1275.0,1267.0,1267.0,1139.0,1138.0,1138.0,96999.0,102501.0,103009.0,99500.0,97724.0,94502.0,-5.367752509731613,-0.4931607917754759,3.5266331658291454,1.817363186116,3.409451651816893,1.91092418850426,-12.251185173808429,-14.508928571428571,-5.058856319728271,-1.9825235795230665,10.81496668375192,-3.5749032700678933,795.0,782.0,813.0,744.0,760.0,747.0,-3.4088966389715183,-2.4205521728250896,2.4674580993649737,-0.7599725188508808,0.8632047223885704,3.4424778761061945,-12.344651786382183,-6.088541776753822,0.8475658527077091,-6.532258064516129,-1.3817989790529774,1.392324263943189,2.1723,2.1953,2.2398,2.3258,2.3707,2.3354,3903.8798828125,3882.550048828125,3865.3701171875,3832.320068359375,3393.68994140625,3908.31005859375,0.5493769227987934,0.4444576100030847,0.8624031458383329,12.924873353968485,-13.167330878877753,0.2542108685166427,0.8583982300884956,0.8761667863370602,0.8591959296021353,0.8504055451569618,0.8288789557163335,0.8084695012404826,0.0950570342205323,-13.379991766158913,-17.546233649075326,53.744798890429955,0.0441473651484532,0.0105716133525695,-0.0136947965727283,0.1404197088452491,-0.2982107355864782,-0.0993048659384394,0.6916996047430858,-0.2955665024630514,0.99304865938431,0.0,-0.9487666034155596,0.0949667616334364,1138.0,10.271317829457365,1.7965762947514772,-0.4982437179140773,-2.103414345116545,-0.468694190108636,2.6653071811246165,1.148936555180618
2025-06-04,96999.0,-5.367752509731613,1252.0,10.01757469244288,4.919012356217589,2.3597580722807203,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,58.0,55.0,29.0,27.0,28.0,1267.0,1267.0,1139.0,1138.0,1138.0,1144.0,102501.0,103009.0,99500.0,97724.0,94502.0,92730.0,-0.4931607917754759,3.5266331658291454,1.817363186116,3.409451651816893,1.91092418850426,-0.1292407108239095,-14.508928571428571,-5.058856319728271,-1.9825235795230665,10.81496668375192,-3.5749032700678933,-10.790835801752836,782.0,813.0,744.0,760.0,747.0,765.0,-2.4205521728250896,2.4674580993649737,-0.7599725188508808,0.8632047223885704,3.4424778761061945,3.104071242175952,-6.088541776753822,0.8475658527077091,-6.532258064516129,-1.3817989790529774,1.392324263943189,3.510063056059418,2.1953,2.2398,2.3258,2.3707,2.3354,2.4407,3882.550048828125,3865.3701171875,3832.320068359375,3393.68994140625,3908.31005859375,3898.39990234375,0.4444576100030847,0.8624031458383329,12.924873353968485,-13.167330878877753,0.2542108685166427,-0.9059423992858804,0.8761667863370602,0.8591959296021353,0.8504055451569618,0.8288789557163335,0.8084695012404826,0.8206194690265487,0.0950570342205323,-13.379991766158913,-17.546233649075326,53.744798890429955,0.0441473651484532,0.0105716133525695,-0.0136947965727283,0.1404197088452491,-0.2982107355864782,-0.0993048659384394,0.6916996047430858,-0.2955665024630514,0.99304865938431,0.0,-0.9487666034155596,0.0949667616334364,1138.0,10.271317829457365,1.7965762947514772,-0.4982437179140773,-2.103414345116545,-0.468694190108636,2.6653071811246165,1.148936555180618
2025-05-21,102501.0,-0.4931607917754759,1252.0,10.01757469244288,1.7965762947514772,-0.468694190108636,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,55.0,72.0,27.0,28.0,30.0,1267.0,1139.0,1138.0,1138.0,1144.0,1149.0,103009.0,99500.0,97724.0,94502.0,92730.0,92850.0,3.5266331658291454,1.817363186116,3.409451651816893,1.91092418850426,-0.1292407108239095,9.235294117647058,-5.058856319728271,-1.9825235795230665,10.81496668375192,-3.5749032700678933,-10.790835801752836,56.85176959458402,813.0,744.0,760.0,747.0,765.0,744.0,2.4674580993649737,-0.7599725188508808,0.8632047223885704,3.4424778761061945,3.104071242175952,-1.3554867511520736,0.8475658527077091,-6.532258064516129,-1.3817989790529774,1.392324263943189,3.510063056059418,13.316996081195088,2.2398,2.3258,2.3707,2.3354,2.4407,2.6428,3865.3701171875,3832.320068359375,3393.68994140625,3908.31005859375,3898.39990234375,3934.0400390625,0.8624031458383329,12.924873353968485,-13.167330878877753,0.2542108685166427,-0.9059423992858804,3.110312190694557,0.8591959296021353,0.8504055451569618,0.8288789557163335,0.8084695012404826,0.8206194690265487,0.8471869924633662,-13.379991766158913,79.65976331360946,53.744798890429955,8.014981273408239,0.0105716133525695,0.2259334166430345,0.1404197088452491,-0.0160964835145181,-0.0993048659384394,0.8008008008007979,-0.2955665024630514,-0.7820136852394889,0.0,-0.788177339901475,0.0949667616334364,1.4450867052023122,1138.0,10.271317829457365,-0.4982437179140773,-2.103414345116545,-3.3085414386119267,2.6653071811246165,1.148936555180618,1.2577406470997765
2025-05-07,103009.0,3.5266331658291454,1252.0,10.01757469244288,1.7965762947514772,-0.468694190108636,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,55.0,72.0,27.0,28.0,30.0,1139.0,1138.0,1138.0,1144.0,1149.0,1138.0,99500.0,97724.0,94502.0,92730.0,92850.0,85000.0,1.817363186116,3.409451651816893,1.91092418850426,-0.1292407108239095,9.235294117647058,-9.18900439097873,-1.9825235795230665,10.81496668375192,-3.5749032700678933,-10.790835801752836,56.85176959458402,-8.46865688610557,744.0,760.0,747.0,765.0,744.0,748.0,-0.7599725188508808,0.8632047223885704,3.4424778761061945,3.104071242175952,-1.3554867511520736,-4.733976420150054,-6.532258064516129,-1.3817989790529774,1.392324263943189,3.510063056059418,13.316996081195088,-13.769179686134713,2.3258,2.3707,2.3354,2.4407,2.6428,2.7906,3832.320068359375,3393.68994140625,3908.31005859375,3898.39990234375,3934.0400390625,3815.3701171875,12.924873353968485,-13.167330878877753,0.2542108685166427,-0.9059423992858804,3.110312190694557,0.9034186570673914,0.8504055451569618,0.8288789557163335,0.8084695012404826,0.8206194690265487,0.8471869924633662,0.7650489631336406,-13.379991766158913,79.65976331360946,53.744798890429955,8.014981273408239,0.0105716133525695,0.2259334166430345,0.1404197088452491,-0.0160964835145181,-0.0993048659384394,0.8008008008007979,-0.2955665024630514,-0.7820136852394889,0.0,-0.788177339901475,0.0949667616334364,1.4450867052023122,1138.0,10.271317829457365,-0.4982437179140773,-2.103414345116545,-3.3085414386119267,2.6653071811246165,1.148936555180618,1.2577406470997765
2025-04-23,99500.0,1.817363186116,1138.0,10.271317829457365,-0.4982437179140773,2.6653071811246165,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,768.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,72.0,54.0,28.0,30.0,25.0,1138.0,1138.0,1144.0,1149.0,1138.0,1069.0,97724.0,94502.0,92730.0,92850.0,85000.0,93601.0,3.409451651816893,1.91092418850426,-0.1292407108239095,9.235294117647058,-9.18900439097873,-0.1045902304186811,10.81496668375192,-3.5749032700678933,-10.790835801752836,56.85176959458402,-8.46865688610557,3.9400821925788274,760.0,747.0,765.0,744.0,748.0,686.0,0.8632047223885704,3.4424778761061945,3.104071242175952,-1.3554867511520736,-4.733976420150054,-4.013135694356425,-1.3817989790529774,1.392324263943189,3.510063056059418,13.316996081195088,-13.769179686134713,-16.51271883160847,2.3707,2.3354,2.4407,2.6428,2.7906,2.6592,3393.68994140625,3908.31005859375,3898.39990234375,3934.0400390625,3815.3701171875,3781.2099609375,-13.167330878877753,0.2542108685166427,-0.9059423992858804,3.110312190694557,0.9034186570673914,-2.7211362050414953,0.8288789557163335,0.8084695012404826,0.8206194690265487,0.8471869924633662,0.7650489631336406,0.8025809217577706,79.65976331360946,-53.825136612021865,8.014981273408239,-43.19148936170213,0.2259334166430345,-0.2238729396693521,-0.0160964835145181,-0.058985625977508,0.8008008008007979,-0.794438927507445,-0.7820136852394889,1.488095238095238,-0.788177339901475,1.703406813627257,1.4450867052023122,2.4679170779861797,1032.0,5.629477993858751,-2.103414345116545,-3.3085414386119267,-0.8470106104562699,1.148936555180618,1.2577406470997765,-0.6516199490353113
2025-04-09,97724.0,3.409451651816893,1138.0,10.271317829457365,-0.4982437179140773,2.6653071811246165,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,768.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,55.0,72.0,54.0,28.0,30.0,25.0,1138.0,1144.0,1149.0,1138.0,1069.0,1034.0,94502.0,92730.0,92850.0,85000.0,93601.0,93699.0,1.91092418850426,-0.1292407108239095,9.235294117647058,-9.18900439097873,-0.1045902304186811,-2.396875,-3.5749032700678933,-10.790835801752836,56.85176959458402,-8.46865688610557,3.9400821925788274,-8.211448211024369,747.0,765.0,744.0,748.0,686.0,677.0,3.4424778761061945,3.104071242175952,-1.3554867511520736,-4.733976420150054,-4.013135694356425,11.46880733944954,1.392324263943189,3.510063056059418,13.316996081195088,-13.769179686134713,-16.51271883160847,28.078012687837,2.3354,2.4407,2.6428,2.7906,2.6592,2.8583,3908.31005859375,3898.39990234375,3934.0400390625,3815.3701171875,3781.2099609375,3886.97998046875,0.2542108685166427,-0.9059423992858804,3.110312190694557,0.9034186570673914,-2.7211362050414953,2.8404934875079157,0.8084695012404826,0.8206194690265487,0.8471869924633662,0.7650489631336406,0.8025809217577706,0.7711788380342549,79.65976331360946,-53.825136612021865,8.014981273408239,-43.19148936170213,0.2259334166430345,-0.2238729396693521,-0.0160964835145181,-0.058985625977508,0.8008008008007979,-0.794438927507445,-0.7820136852394889,1.488095238095238,-0.788177339901475,1.703406813627257,1.4450867052023122,2.4679170779861797,1032.0,5.629477993858751,-2.103414345116545,-3.3085414386119267,-0.8470106104562699,1.148936555180618,1.2577406470997765,-0.6516199490353113
2025-03-19,94502.0,1.91092418850426,1138.0,10.271317829457365,-2.103414345116545,1.148936555180618,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,768.0,806.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,72.0,54.0,49.0,30.0,25.0,24.0,1144.0,1149.0,1138.0,1069.0,1034.0,1035.0,92730.0,92850.0,85000.0,93601.0,93699.0,96000.0,-0.1292407108239095,9.235294117647058,-9.18900439097873,-0.1045902304186811,-2.396875,2.127659574468085,-10.790835801752836,56.85176959458402,-8.46865688610557,3.9400821925788274,-8.211448211024369,2.29899287644312,765.0,744.0,748.0,686.0,677.0,676.0,3.104071242175952,-1.3554867511520736,-4.733976420150054,-4.013135694356425,11.46880733944954,5.814969420444617,3.510063056059418,13.316996081195088,-13.769179686134713,-16.51271883160847,28.078012687837,16.16406111209808,2.4407,2.6428,2.7906,2.6592,2.8583,3.0341,3898.39990234375,3934.0400390625,3815.3701171875,3781.2099609375,3886.97998046875,3779.6201171875,-0.9059423992858804,3.110312190694557,0.9034186570673914,-2.7211362050414953,2.8404934875079157,-0.5347406678019814,0.8206194690265487,0.8471869924633662,0.7650489631336406,0.8025809217577706,0.7711788380342549,0.8807339449541285,-53.825136612021865,51.788491446345255,-43.19148936170213,42.857142857142854,-0.2238729396693521,0.2978269547427773,-0.058985625977508,0.2415891729826259,-0.794438927507445,0.2988047808764911,1.488095238095238,0.5988023952095751,1.703406813627257,-0.4985044865403789,2.4679170779861797,0.9970089730807578,1032.0,5.629477993858751,-3.3085414386119267,-0.8470106104562699,0.2695362958593122,1.2577406470997765,-0.6516199490353113,0.1659100439388138
2025-03-05,92730.0,-0.1292407108239095,1138.0,10.271317829457365,-2.103414345116545,1.148936555180618,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,768.0,806.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,72.0,54.0,49.0,30.0,25.0,24.0,1149.0,1138.0,1069.0,1034.0,1035.0,1037.0,92850.0,85000.0,93601.0,93699.0,96000.0,94000.0,9.235294117647058,-9.18900439097873,-0.1045902304186811,-2.396875,2.127659574468085,4.573418327047803,56.85176959458402,-8.46865688610557,3.9400821925788274,-8.211448211024369,2.29899287644312,12.173446129569566,744.0,748.0,686.0,677.0,676.0,689.0,-1.3554867511520736,-4.733976420150054,-4.013135694356425,11.46880733944954,5.814969420444617,-1.9708605742236944,13.316996081195088,-13.769179686134713,-16.51271883160847,28.078012687837,16.16406111209808,-2.4972350735487185,2.6428,2.7906,2.6592,2.8583,3.0341,2.9947,3934.0400390625,3815.3701171875,3781.2099609375,3886.97998046875,3779.6201171875,3799.93994140625,3.110312190694557,0.9034186570673914,-2.7211362050414953,2.8404934875079157,-0.5347406678019814,1.5038852679110906,0.8471869924633662,0.7650489631336406,0.8025809217577706,0.7711788380342549,0.8807339449541285,0.9125327638093389,-53.825136612021865,51.788491446345255,-43.19148936170213,42.857142857142854,-0.2238729396693521,0.2978269547427773,-0.058985625977508,0.2415891729826259,-0.794438927507445,0.2988047808764911,1.488095238095238,0.5988023952095751,1.703406813627257,-0.4985044865403789,2.4679170779861797,0.9970089730807578,1032.0,5.629477993858751,-3.3085414386119267,-0.8470106104562699,0.2695362958593122,1.2577406470997765,-0.6516199490353113,0.1659100439388138
2025-02-19,92850.0,9.235294117647058,1138.0,10.271317829457365,-3.3085414386119267,1.2577406470997765,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,1081.0,937.0,963.0,905.0,768.0,806.0,754.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,54.0,49.0,48.0,25.0,24.0,25.0,1138.0,1069.0,1034.0,1035.0,1037.0,1041.0,85000.0,93601.0,93699.0,96000.0,94000.0,89889.0,-9.18900439097873,-0.1045902304186811,-2.396875,2.127659574468085,4.573418327047803,-10.011112334691507,-8.46865688610557,3.9400821925788274,-8.211448211024369,2.29899287644312,12.173446129569566,-1.4400606522703718,748.0,686.0,677.0,676.0,689.0,678.0,-4.733976420150054,-4.013135694356425,11.46880733944954,5.814969420444617,-1.9708605742236944,-2.7036786696419477,-13.769179686134713,-16.51271883160847,28.078012687837,16.16406111209808,-2.4972350735487185,-13.647397514628596,2.7906,2.6592,2.8583,3.0341,2.9947,3.0492,3815.3701171875,3781.2099609375,3886.97998046875,3779.6201171875,3799.93994140625,3743.639892578125,0.9034186570673914,-2.7211362050414953,2.8404934875079157,-0.5347406678019814,1.5038852679110906,3.903699503050818,0.7650489631336406,0.8025809217577706,0.7711788380342549,0.8807339449541285,0.9125327638093389,0.8554258143717703,51.788491446345255,-0.5157297576070139,42.857142857142854,13.058419243986256,0.2978269547427773,0.158676612066919,0.2415891729826259,0.0759088137903004,0.2988047808764911,0.2997002997003111,0.5988023952095751,-1.1834319526627246,-0.4985044865403789,-1.5701668302257197,0.9970089730807578,-1.2795275590551154,1032.0,5.629477993858751,-0.8470106104562699,0.2695362958593122,4.203453063560534,-0.6516199490353113,0.1659100439388138,4.607785173459463
